"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2021-10-16
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost76113.6376.11
2Sarpang76469.8676.47
3Dagapela77854.6277.85
4Tsirang77381.2777.38
5Zhemgang78086.4178.09
6Trongsa79052.0379.05
7Bumthang79944.5279.94
8Dagana78359.1378.36
9Lhamoizingkha77121.5977.12
10Dangdung79587.8379.59
11Panbang77666.1677.67
12Tingtibi77311.3577.31
13Gelephu Gate76113.6376.11
14Gelephu Town76113.6376.11",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,76113.63,76.11
2,Sarpang,76469.86,76.47
3,Dagapela,77854.62,77.85
4,Tsirang,77381.27,77.38
5,Zhemgang,78086.41,78.09
6,Trongsa,79052.03,79.05
7,Bumthang,79944.52,79.94
8,Dagana,78359.13,78.36
9,Lhamoizingkha,77121.59,77.12
10,Dangdung,79587.83,79.59
11,Panbang,77666.16,77.67
12,Tingtibi,77311.35,77.31
13,Gelephu Gate,76113.63,76.11
14,Gelephu Town,76113.63,76.11
