"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2021-09-16
#StationRSP/KLRSP/L
1Gelephu Town69708.6169.71
2Sarpang70090.2370.09
3Dagapela71557.9271.56
4Tsirang71098.9571.1
5Zhemgang74234.2374.23
6Trongsa73208.0673.21
7Bumthang73747.0873.75
8Dagana72089.5972.09
9Lhamoizingkha74218.2174.22
10Dangdung73245.6773.25
11Panbang71261.1471.26
12Tingtibi71516.2371.52",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,69708.61,69.71
2,Sarpang,70090.23,70.09
3,Dagapela,71557.92,71.56
4,Tsirang,71098.95,71.1
5,Zhemgang,74234.23,74.23
6,Trongsa,73208.06,73.21
7,Bumthang,73747.08,73.75
8,Dagana,72089.59,72.09
9,Lhamoizingkha,74218.21,74.22
10,Dangdung,73245.67,73.25
11,Panbang,71261.14,71.26
12,Tingtibi,71516.23,71.52
