"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,58939,58.94
2,Sarpang,59273.55,59.27
3,Dagapela,60587.54,60.59
4,Tsirang,60101.91,60.1
5,Zhemgang,60793.11,60.79
6,Trongsa,61764.79,61.76
7,Bumthang,62592.72,62.59
8,Dagana,61068.86,61.07
9,Lhamoizingkha,59945.44,59.95
10,Dangdung,62359.55,62.36
11,Panbang,60491.53,60.49
12,Tingtibi,60108.38,60.11
