"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,57783.16,57.78
2,Nganglam Potonala,58221.69,58.22
3,Wamrong,59094.49,59.09
4,Trashigang,59465.26,59.47
5,Trashiyangtse,60277.09,60.28
6,Mongar,60475.74,60.48
7,Gyelposing,60533.31,60.53
8,Kanglung,59564.74,59.56
9,Pemagatshel,58996.61,59
10,Lhuntse,61034.35,61.03
11,Jomotsangkha,57783.16,57.78
12,Autsho,60696.46,60.7
13,Doksum,59734.32,59.73
14,Bhangtar,58509.54,58.51
15,Rangjung,59717.48,59.72
