"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,58479.85,58.48
2,Nganglam Potonala,58919.44,58.92
3,Wamrong,59960.38,59.96
4,Trashigang,60190.89,60.19
5,Trashiyangtse,61133.33,61.13
6,Mongar,61279.53,61.28
7,Gyelposing,61232.21,61.23
8,Kanglung,60407.92,60.41
9,Pemagatshel,59820.1,59.82
10,Lhuntse,61793.74,61.79
11,Jomotsangkha,58479.85,58.48
12,Autsho,61431.73,61.43
13,Doksum,60478.04,60.48
14,Bhangtar,59253.26,59.25
15,Rangjung,60482.89,60.48
