"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2021-07-16
#StationRSP/KLRSP/L
1Phuentsholing71566.7171.57
2Rinchending71647.1771.65
3Pasakha71700.8171.7
4Chimakothi73039.5173.04
5Chubachu73498.7173.5
6Paro Shaba73496.5573.5
7Haa74244.8874.24
8Wangdue Zero Point73729.6573.73
9Beychu73953.1573.95
10Samtse Checkpost71113.0671.11
11Sipsoo72721.6572.72
12Pagli71172.6471.17
13Gedu72630.6372.63
14Mitsina73640.2573.64
15Khuruthang73706.2773.71
16Gasa75026.775.03
17Dorokha72401.3672.4
18Langdru (Khasadrapchu)73346.7373.35",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,71566.71,71.57
2,Rinchending,71647.17,71.65
3,Pasakha,71700.81,71.7
4,Chimakothi,73039.51,73.04
5,Chubachu,73498.71,73.5
6,Paro Shaba,73496.55,73.5
7,Haa,74244.88,74.24
8,Wangdue Zero Point,73729.65,73.73
9,Beychu,73953.15,73.95
10,Samtse Checkpost,71113.06,71.11
11,Sipsoo,72721.65,72.72
12,Pagli,71172.64,71.17
13,Gedu,72630.63,72.63
14,Mitsina,73640.25,73.64
15,Khuruthang,73706.27,73.71
16,Gasa,75026.7,75.03
17,Dorokha,72401.36,72.4
18,Langdru (Khasadrapchu),73346.73,73.35
