"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,48489.87,48.49
2,Nganglam,48489.87,48.49
3,Wamrong,49732.15,49.73
4,Trashigang,50160.16,50.16
5,Trashiyangtse,50918.68,50.92
6,Mongar,51138.73,51.14
7,Gyelposing,51239.12,51.24
8,Kanglung,50211.67,50.21
9,Pemagatshel,49651.57,49.65
10,Lhuntse,51715.48,51.72
11,Jomotsangkha,47150.35,47.15
12,Autsho,51387.43,51.39
13,Doksum,50421.84,50.42
14,Bhangtar,49097.79,49.1
15,Rangjung,50396.14,50.4
