"#",Station,RSP/KL,RSP/L
1,Phuentsholing,50414.9,50.41
2,Rinchending,50495.36,50.5
3,Pasakha,50549,50.55
4,Chimakothi,51702.35,51.7
5,Lungtenzampa,52173.87,52.17
6,Paro Town,52156.41,52.16
7,Haa,52836.42,52.84
8,Bajo Town,52490.3,52.49
9,Beychu,52713.8,52.71
10,Samtse Town,49976.25,49.98
11,Sipsoo,51549.12,51.55
12,Gomtu,50033.46,50.03
13,Gedu,51290.11,51.29
14,Lobesa,52390.75,52.39
15,Khuruthang,52471.21,52.47
16,Gasa,53632.98,53.63
