"#",Station,RSP/KL,RSP/L
1,Phuentsholing,62442.53,62.44
2,Rinchending,62522.99,62.52
3,Pasakha,62576.63,62.58
4,Chimakothi,64042.58,64.04
5,Chubachu,64493.32,64.49
6,Paro Shaba,64501.67,64.5
7,Haa,65296.9,65.3
8,Wangdue Zero Point,64665.57,64.67
9,Beychu,64889.07,64.89
10,Samtse Checkpost,62002.05,62
11,Sipsoo,63611.69,63.61
12,Pagli,62059.88,62.06
13,Gedu,63636.01,63.64
14,Mitsina,64576.17,64.58
15,Khuruthang,64639.24,64.64
16,Gasa,66068.6,66.07
17,Dorokha,63338.05,63.34
18,Langdru (Khasadrapchu),64341.34,64.34
