"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,45362.78,45.36
2,Nganglam Potonala,45407.81,45.41
3,Wamrong,46707.19,46.71
4,Trashigang,47050.54,47.05
5,Trashiyangtse,47887.9,47.89
6,Mongar,48076.3,48.08
7,Gyelposing,48113.36,48.11
8,Kanglung,47173,47.17
9,Pemagatshel,46601.02,46.6
10,Lhuntse,48626.23,48.63
11,Jomotsangkha,45362.78,45.36
12,Autsho,48283.63,48.28
13,Doksum,47323.14,47.32
14,Bhangtar,45925.42,45.93
15,Rangjung,47310.54,47.31
