"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,39490.4,39.49
2,Sarpang,39800.41,39.8
3,Dagapela,41034.25,41.03
4,Tsirang,40534.72,40.53
5,Zhemgang,41210.12,41.21
6,Trongsa,42188.67,42.19
7,Bumthang,42943.49,42.94
8,Dagana,41489.31,41.49
9,Lhamoizingkha,40495.13,40.5
10,Dangdung,42850.19,42.85
11,Panbang,41042.93,41.04
12,Tingtibi,40627.68,40.63
