"#",Station,RSP/KL,RSP/L
1,Phuentsholing,50376.63,50.38
2,Rinchending,50457.09,50.46
3,Pasakha,50510.73,50.51
4,Chimakothi,51663.74,51.66
5,Lungtenzampa,52135.28,52.14
6,Paro Town,52117.8,52.12
7,Haa,52797.69,52.8
8,Bajo Town,52451.87,52.45
9,Beychu,52675.37,52.68
10,Samtse Town,50276.79,50.28
11,Sipsoo,51510.81,51.51
12,Gomtu,50236.4,50.24
13,Gedu,51251.5,51.25
14,Lobesa,52352.33,52.35
15,Khuruthang,52432.79,52.43
16,Gasa,53594.28,53.59
