"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2021-07-16
#StationRSP/KLRSP/L
1Gelephu Town71397.1471.4
2Sarpang71521.0371.52
3Dagapela73259.1473.26
4Tsirang72801.8672.8
5Zhemgang75939.0575.94
6Trongsa74912.0574.91
7Bumthang75459.9475.46
8Dagana7379473.79
9Lhamoizingkha75995.8176
10Dangdung74941.5674.94
11Panbang72949.6772.95
12Tingtibi73208.6673.21",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,71397.14,71.4
2,Sarpang,71521.03,71.52
3,Dagapela,73259.14,73.26
4,Tsirang,72801.86,72.8
5,Zhemgang,75939.05,75.94
6,Trongsa,74912.05,74.91
7,Bumthang,75459.94,75.46
8,Dagana,73794,73.79
9,Lhamoizingkha,75995.81,76
10,Dangdung,74941.56,74.94
11,Panbang,72949.67,72.95
12,Tingtibi,73208.66,73.21
