"#",Station,RSP/KL,RSP/L
1,Phuentsholing,51066.41,51.07
2,Rinchending,51146.87,51.15
3,Pasakha,51200.51,51.2
4,Chimakothi,52359.57,52.36
5,Lungtenzampa,52830.71,52.83
6,Paro Town,52813.72,52.81
7,Haa,53495.84,53.5
8,Bajo Town,53144.51,53.14
9,Beychu,53368.01,53.37
10,Samtse Town,50966.58,50.97
11,Sipsoo,52201.27,52.2
12,Gomtu,50926.19,50.93
13,Gedu,51947.43,51.95
14,Lobesa,53044.83,53.04
15,Khuruthang,53125.29,53.13
16,Gasa,54291.94,54.29
