"#",Station,RSP/KL,RSP/L
1,Phuentsholing,54754.9,54.75
2,Rinchending,54835.36,54.84
3,Pasakha,54889,54.89
4,Chimakothi,56080.38,56.08
5,Lungtenzampa,56549.37,56.55
6,Paro Town,56535.05,56.54
7,Haa,57229.08,57.23
8,Bajo Town,56848.26,56.85
9,Beychu,57071.76,57.07
10,Samtse Town,54655.06,54.66
11,Sipsoo,55893.37,55.89
12,Gomtu,54614.67,54.61
13,Gedu,55668.83,55.67
14,Lobesa,56747.83,56.75
15,Khuruthang,56828.29,56.83
16,Gasa,58022.62,58.02
