"#",Station,RSP/KL,RSP/L
1,Phuentsholing,62694.74,62.69
2,Rinchending,62765.84,62.77
3,Pasakha,62828.84,62.83
4,Chimakothi,64297.87,64.3
5,Lungtenzampa,64591.37,64.59
6,Paro Town,64757.02,64.76
7,Haa,65553.39,65.55
8,Bajo Town,64919.24,64.92
9,Beychu,65142.74,65.14
10,Samtse Town,63253.08,63.25
11,Sipsoo,63864.25,63.86
12,Gomtu,63084.92,63.08
13,Gedu,63891.36,63.89
14,Lobesa,64812.38,64.81
15,Khuruthang,64892.84,64.89
16,Gasa,66324.84,66.32
