"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,55332.35,55.33
2,Nganglam,55332.35,55.33
3,Wamrong,56780.21,56.78
4,Trashigang,57037.8,57.04
5,Trashiyangtse,57955.03,57.96
6,Mongar,58111.35,58.11
7,Gyelposing,58084.28,58.08
8,Kanglung,57232.14,57.23
9,Pemagatshel,56648.12,56.65
10,Lhuntse,58634.13,58.63
11,Jomotsangkha,54040.13,54.04
12,Autsho,58276.79,58.28
13,Doksum,57321.46,57.32
14,Bhangtar,55940.27,55.94
15,Rangjung,57322.13,57.32
