"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,56145.02,56.15
2,Nganglam Potonala,56138.53,56.14
3,Wamrong,57444.18,57.44
4,Trashigang,57825.04,57.83
5,Trashiyangtse,58627.47,58.63
6,Mongar,58829.89,58.83
7,Gyelposing,58895.01,58.9
8,Kanglung,57916.06,57.92
9,Pemagatshel,57349.35,57.35
10,Lhuntse,59391.7,59.39
11,Jomotsangkha,56145.02,56.15
12,Autsho,59055.55,59.06
13,Doksum,58092.8,58.09
14,Bhangtar,56752.94,56.75
15,Rangjung,58074.4,58.07
