"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2021-04-01
#StationRSP/KLRSP/L
1Phuentsholing63234.9763.23
2Rinchending63315.4363.32
3Pasakha63369.0763.37
4Chimakothi64634.7664.63
5Chubachu65098.8165.1
6Paro Shaba65090.6365.09
7Haa65812.0565.81
8Wangdue Zero Point65363.4365.36
9Beychu65586.9365.59
10Samtse Checkpost62795.5662.8
11Sipsoo64381.7464.38
12Pagli62853.2662.85
13Gedu64224.5664.22
14Mitsina65274.0365.27
15Khuruthang65341.7465.34
16Gasa66599.6766.6
17Dorokha64034.6964.03
18Langdru (Khasadrapchu)64946.8364.95",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,63234.97,63.23
2,Rinchending,63315.43,63.32
3,Pasakha,63369.07,63.37
4,Chimakothi,64634.76,64.63
5,Chubachu,65098.81,65.1
6,Paro Shaba,65090.63,65.09
7,Haa,65812.05,65.81
8,Wangdue Zero Point,65363.43,65.36
9,Beychu,65586.93,65.59
10,Samtse Checkpost,62795.56,62.8
11,Sipsoo,64381.74,64.38
12,Pagli,62853.26,62.85
13,Gedu,64224.56,64.22
14,Mitsina,65274.03,65.27
15,Khuruthang,65341.74,65.34
16,Gasa,66599.67,66.6
17,Dorokha,64034.69,64.03
18,Langdru (Khasadrapchu),64946.83,64.95
