"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2022-01-01
#StationRSP/KLRSP/L
1Gelephu Town68154.2268.15
2Sarpang68500.468.5
3Dagapela69852.3669.85
4Tsirang69373.3269.37
5Zhemgang72485.872.49
6Trongsa71469.5571.47
7Bumthang7190371.9
8Dagana70346.1270.35
9Lhamoizingkha68245.9668.25
10Dangdung71603.5571.6
11Panbang69706.7569.71
12Tingtibi69915.569.92",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,68154.22,68.15
2,Sarpang,68500.4,68.5
3,Dagapela,69852.36,69.85
4,Tsirang,69373.32,69.37
5,Zhemgang,72485.8,72.49
6,Trongsa,71469.55,71.47
7,Bumthang,71903,71.9
8,Dagana,70346.12,70.35
9,Lhamoizingkha,68245.96,68.25
10,Dangdung,71603.55,71.6
11,Panbang,69706.75,69.71
12,Tingtibi,69915.5,69.92
