"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2021-08-01
#StationRSP/KLRSP/L
1Gelephu Town70937.4770.94
2Sarpang71060.5571.06
3Dagapela72796.0272.8
4Tsirang72338.2872.34
5Zhemgang75474.9475.47
6Trongsa74448.1774.45
7Bumthang74993.6574.99
8Dagana73330.0173.33
9Lhamoizingkha75447.2475.45
10Dangdung74479.8974.48
11Panbang7249072.49
12Tingtibi72747.9372.75",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,70937.47,70.94
2,Sarpang,71060.55,71.06
3,Dagapela,72796.02,72.8
4,Tsirang,72338.28,72.34
5,Zhemgang,75474.94,75.47
6,Trongsa,74448.17,74.45
7,Bumthang,74993.65,74.99
8,Dagana,73330.01,73.33
9,Lhamoizingkha,75447.24,75.45
10,Dangdung,74479.89,74.48
11,Panbang,72490,72.49
12,Tingtibi,72747.93,72.75
