"#",Station,RSP/KL,RSP/L
1,Gelephu Town,53434.09,53.43
2,Sarpang,53526.33,53.53
3,Dagapela,55161.05,55.16
4,Tsirang,54685.84,54.69
5,Zhemgang,57802.66,57.8
6,Trongsa,56784.52,56.78
7,Bumthang,57238.1,57.24
8,Dagana,55662.04,55.66
9,Lhamoizingkha,57603.13,57.6
10,Dangdung,56900.15,56.9
11,Panbang,54986.62,54.99
12,Tingtibi,55204.21,55.2
