"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2021-12-16
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost66338.2566.34
2Sarpang66682.1466.68
3Dagapela68026.6268.03
4Tsirang67546.2867.55
5Zhemgang68243.4868.24
6Trongsa69212.5569.21
7Bumthang70068.370.07
8Dagana68517.9368.52
9Lhamoizingkha67345.3567.35
10Dangdung69781.9169.78
11Panbang67890.7867.89
12Tingtibi67519.8467.52
13Gelephu Gate66338.2566.34
14Gelephu Town66338.2566.34",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,66338.25,66.34
2,Sarpang,66682.14,66.68
3,Dagapela,68026.62,68.03
4,Tsirang,67546.28,67.55
5,Zhemgang,68243.48,68.24
6,Trongsa,69212.55,69.21
7,Bumthang,70068.3,70.07
8,Dagana,68517.93,68.52
9,Lhamoizingkha,67345.35,67.35
10,Dangdung,69781.91,69.78
11,Panbang,67890.78,67.89
12,Tingtibi,67519.84,67.52
13,Gelephu Gate,66338.25,66.34
14,Gelephu Town,66338.25,66.34
