"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,49318.92,49.32
2,Nganglam Potonala,49363.84,49.36
3,Wamrong,50567.36,50.57
4,Trashigang,50990.27,50.99
5,Trashiyangtse,51753.54,51.75
6,Mongar,51971.68,51.97
7,Gyelposing,52068.25,52.07
8,Kanglung,51046.05,51.05
9,Pemagatshel,50485.24,50.49
10,Lhuntse,52546.81,52.55
11,Jomotsangkha,49318.92,49.32
12,Autsho,52217.88,52.22
13,Doksum,51252.61,51.25
14,Bhangtar,49926.84,49.93
15,Rangjung,51227.7,51.23
