"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2021-08-01
#StationRSP/KLRSP/L
1Phuentsholing70652.9270.65
2Rinchending70733.3870.73
3Pasakha70787.0270.79
4Chimakothi72117.7172.12
5Chubachu72577.4472.58
6Paro Shaba72574.6372.57
7Haa7332073.32
8Wangdue Zero Point72812.0872.81
9Beychu73035.5873.04
10Samtse Checkpost70199.2770.2
11Sipsoo71806.9671.81
12Pagli70258.8470.26
13Gedu71708.6971.71
14Mitsina72722.6872.72
15Khuruthang72788.8872.79
16Gasa74102.4674.1
17Dorokha71483.7471.48
18Langdru (Khasadrapchu)72425.4672.43",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,70652.92,70.65
2,Rinchending,70733.38,70.73
3,Pasakha,70787.02,70.79
4,Chimakothi,72117.71,72.12
5,Chubachu,72577.44,72.58
6,Paro Shaba,72574.63,72.57
7,Haa,73320,73.32
8,Wangdue Zero Point,72812.08,72.81
9,Beychu,73035.58,73.04
10,Samtse Checkpost,70199.27,70.2
11,Sipsoo,71806.96,71.81
12,Pagli,70258.84,70.26
13,Gedu,71708.69,71.71
14,Mitsina,72722.68,72.72
15,Khuruthang,72788.88,72.79
16,Gasa,74102.46,74.1
17,Dorokha,71483.74,71.48
18,Langdru (Khasadrapchu),72425.46,72.43
