"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,32582.78,32.58
2,Nganglam Potonala,33021.3,33.02
3,Wamrong,33706.86,33.71
4,Trashigang,34232.86,34.23
5,Trashiyangtse,34900.14,34.9
6,Mongar,35156.83,35.16
7,Gyelposing,35330.48,35.33
8,Kanglung,34202.25,34.2
9,Pemagatshel,33655.91,33.66
10,Lhuntse,35764.59,35.76
11,Jomotsangkha,32582.78,32.58
12,Autsho,35453.38,35.45
13,Doksum,34481.91,34.48
14,Bhangtar,33257.13,33.26
15,Rangjung,34441.05,34.44
