"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,41360.11,41.36
2,Nganglam Potonala,41798.63,41.8
3,Wamrong,42549.41,42.55
4,Trashigang,43021.34,43.02
5,Trashiyangtse,43738.97,43.74
6,Mongar,43975.44,43.98
7,Gyelposing,44108.66,44.11
8,Kanglung,43036.04,43.04
9,Pemagatshel,42482.11,42.48
10,Lhuntse,44566.09,44.57
11,Jomotsangkha,41360.11,41.36
12,Autsho,44245.59,44.25
13,Doksum,43277.36,43.28
14,Bhangtar,42052.58,42.05
15,Rangjung,43244.87,43.24
