"#",Station,RSP/KL,RSP/L
1,Phuentsholing,55020.8,55.02
2,Rinchending,55091.9,55.09
3,Pasakha,55154.9,55.15
4,Chimakothi,56530.02,56.53
5,Lungtenzampa,56829.76,56.83
6,Paro Town,56987.65,56.99
7,Haa,57749.41,57.75
8,Bajo Town,57200.95,57.2
9,Beychu,57424.45,57.42
10,Samtse Town,54920.71,54.92
11,Sipsoo,56179.81,56.18
12,Gomtu,54880.22,54.88
13,Gedu,56121.8,56.12
14,Lobesa,57096.26,57.1
15,Khuruthang,57176.72,57.18
16,Gasa,58528.33,58.53
