"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,54919.41,54.92
2,Nganglam,54919.41,54.92
3,Wamrong,56209.46,56.21
4,Trashigang,56597.87,56.6
5,Trashiyangtse,57393.27,57.39
6,Mongar,57598.52,57.6
7,Gyelposing,57669.28,57.67
8,Kanglung,56682.57,56.68
9,Pemagatshel,56116.91,56.12
10,Lhuntse,58162.72,58.16
11,Jomotsangkha,53630.35,53.63
12,Autsho,57827.86,57.83
13,Doksum,56864.66,56.86
14,Bhangtar,55527.33,55.53
15,Rangjung,56845.09,56.85
