"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2021-10-16
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost75800.7175.8
2Sarpang76193.0776.19
3Dagapela77695.8277.7
4Tsirang77242.9377.24
5Zhemgang77971.3177.97
6Trongsa78926.8378.93
7Bumthang79926.9579.93
8Dagana78238.9878.24
9Lhamoizingkha76811.276.81
10Dangdung79364.3579.36
11Panbang77353.2477.35
12Tingtibi77045.6777.05
13Gelephu Gate75800.7175.8
14Gelephu Town75800.7175.8",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,75800.71,75.8
2,Sarpang,76193.07,76.19
3,Dagapela,77695.82,77.7
4,Tsirang,77242.93,77.24
5,Zhemgang,77971.31,77.97
6,Trongsa,78926.83,78.93
7,Bumthang,79926.95,79.93
8,Dagana,78238.98,78.24
9,Lhamoizingkha,76811.2,76.81
10,Dangdung,79364.35,79.36
11,Panbang,77353.24,77.35
12,Tingtibi,77045.67,77.05
13,Gelephu Gate,75800.71,75.8
14,Gelephu Town,75800.71,75.8
