"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2021-12-01
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost6932969.33
2Sarpang69676.6669.68
3Dagapela71033.4771.03
4Tsirang70555.2770.56
5Zhemgang71254.971.25
6Trongsa72222.9172.22
7Bumthang73089.973.09
8Dagana71528.8171.53
9Lhamoizingkha70336.3670.34
10Dangdung7278272.78
11Panbang70881.5370.88
12Tingtibi70515.5270.52
13Gelephu Gate6932969.33
14Gelephu Town6932969.33",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,69329,69.33
2,Sarpang,69676.66,69.68
3,Dagapela,71033.47,71.03
4,Tsirang,70555.27,70.56
5,Zhemgang,71254.9,71.25
6,Trongsa,72222.91,72.22
7,Bumthang,73089.9,73.09
8,Dagana,71528.81,71.53
9,Lhamoizingkha,70336.36,70.34
10,Dangdung,72782,72.78
11,Panbang,70881.53,70.88
12,Tingtibi,70515.52,70.52
13,Gelephu Gate,69329,69.33
14,Gelephu Town,69329,69.33
