"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,58579.95,58.58
2,Nganglam,58579.95,58.58
3,Wamrong,60061.51,60.06
4,Trashigang,60291.16,60.29
5,Trashiyangtse,61234.41,61.23
6,Mongar,61380.29,61.38
7,Gyelposing,61332.32,61.33
8,Kanglung,60508.92,60.51
9,Pemagatshel,59920.97,59.92
10,Lhuntse,61894.22,61.89
11,Jomotsangkha,59522.88,59.52
12,Autsho,61532.07,61.53
13,Doksum,60578.42,60.58
14,Bhangtar,59353.64,59.35
15,Rangjung,60583.42,60.58
