"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,44828.7,44.83
2,Sarpang,45166.47,45.17
3,Dagapela,46490.97,46.49
4,Tsirang,46007.16,46.01
5,Zhemgang,46700.43,46.7
6,Trongsa,47671.21,47.67
7,Bumthang,48508.73,48.51
8,Dagana,46975.73,46.98
9,Lhamoizingkha,45835.37,45.84
10,Dangdung,48257.21,48.26
11,Panbang,46381.23,46.38
12,Tingtibi,46002.29,46
