"#",Station,RSP/KL,RSP/L
1,Phuentsholing,47982.93,47.98
2,Rinchending,48063.39,48.06
3,Pasakha,48117.03,48.12
4,Chimakothi,49406.02,49.41
5,Chubachu,49868.53,49.87
6,Paro Shaba,49862.27,49.86
7,Haa,50592.28,50.59
8,Wangdue Zero Point,50122.4,50.12
9,Beychu,50345.9,50.35
10,Samtse Checkpost,47884.04,47.88
11,Sipsoo,49132.31,49.13
12,Pagli,47842.85,47.84
13,Gedu,48996.24,49
14,Mitsina,50033,50.03
15,Khuruthang,50100.17,50.1
16,Gasa,51378.05,51.38
17,Dorokha,48793.8,48.79
18,Langdru (Khasadrapchu),49716.55,49.72
