"#",Station,RSP/KL,RSP/L
1,Gelephu Town,57406.77,57.41
2,Sarpang,57478.69,57.48
3,Dagapela,59047.06,59.05
4,Tsirang,58560.34,58.56
5,Zhemgang,61664.09,61.66
6,Trongsa,60651.63,60.65
7,Bumthang,61044.68,61.04
8,Dagana,59526.31,59.53
9,Lhamoizingkha,61848.75,61.85
10,Dangdung,60822.53,60.82
11,Panbang,58959.3,58.96
12,Tingtibi,59150.32,59.15
