"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2022-03-01
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost83057.0683.06
2Sarpang83462.283.46
3Dagapela85006.7285.01
4Tsirang84561.0884.56
5Zhemgang85297.6885.3
6Trongsa86249.6286.25
7Bumthang87287.8487.29
8Dagana85563.5685.56
9Lhamoizingkha84068.4484.07
10Dangdung86652.3586.65
11Panbang84609.5984.61
12Tingtibi84318.7584.32
13Gelephu Gate83057.0683.06
14Gelephu Town83057.0683.06",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,83057.06,83.06
2,Sarpang,83462.2,83.46
3,Dagapela,85006.72,85.01
4,Tsirang,84561.08,84.56
5,Zhemgang,85297.68,85.3
6,Trongsa,86249.62,86.25
7,Bumthang,87287.84,87.29
8,Dagana,85563.56,85.56
9,Lhamoizingkha,84068.44,84.07
10,Dangdung,86652.35,86.65
11,Panbang,84609.59,84.61
12,Tingtibi,84318.75,84.32
13,Gelephu Gate,83057.06,83.06
14,Gelephu Town,83057.06,83.06
