"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2021-09-16
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost68180.6268.18
2Sarpang68526.8468.53
3Dagapela69878.9169.88
4Tsirang69399.8969.4
5Zhemgang70098.5870.1
6Trongsa7106771.07
7Bumthang71929.6771.93
8Dagana70372.770.37
9Lhamoizingkha69187.8869.19
10Dangdung71630.0471.63
11Panbang69733.1569.73
12Tingtibi69365.2569.37
13Gelephu Gate68180.6268.18
14Gelephu Town68180.6268.18",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,68180.62,68.18
2,Sarpang,68526.84,68.53
3,Dagapela,69878.91,69.88
4,Tsirang,69399.89,69.4
5,Zhemgang,70098.58,70.1
6,Trongsa,71067,71.07
7,Bumthang,71929.67,71.93
8,Dagana,70372.7,70.37
9,Lhamoizingkha,69187.88,69.19
10,Dangdung,71630.04,71.63
11,Panbang,69733.15,69.73
12,Tingtibi,69365.25,69.37
13,Gelephu Gate,68180.62,68.18
14,Gelephu Town,68180.62,68.18
