"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2022-02-16
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost79986.9379.99
2Sarpang80348.0480.35
3Dagapela81748.7781.75
4Tsirang81278.1981.28
5Zhemgang81986.4781.99
6Trongsa82950.7282.95
7Bumthang83857.7883.86
8Dagana82258.5182.26
9Lhamoizingkha80995.2381
10Dangdung83473.2383.47
11Panbang81539.4681.54
12Tingtibi81191.0481.19
13Gelephu Gate79986.9379.99
14Gelephu Town79986.9379.99",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,79986.93,79.99
2,Sarpang,80348.04,80.35
3,Dagapela,81748.77,81.75
4,Tsirang,81278.19,81.28
5,Zhemgang,81986.47,81.99
6,Trongsa,82950.72,82.95
7,Bumthang,83857.78,83.86
8,Dagana,82258.51,82.26
9,Lhamoizingkha,80995.23,81
10,Dangdung,83473.23,83.47
11,Panbang,81539.46,81.54
12,Tingtibi,81191.04,81.19
13,Gelephu Gate,79986.93,79.99
14,Gelephu Town,79986.93,79.99
