"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,56143.69,56.14
2,Nganglam,56143.69,56.14
3,Wamrong,57442.84,57.44
4,Trashigang,57823.71,57.82
5,Trashiyangtse,58626.13,58.63
6,Mongar,58828.55,58.83
7,Gyelposing,58893.68,58.89
8,Kanglung,57914.73,57.91
9,Pemagatshel,57348.01,57.35
10,Lhuntse,59390.37,59.39
11,Jomotsangkha,54854.63,54.85
12,Autsho,59054.21,59.05
13,Doksum,58091.47,58.09
14,Bhangtar,56751.61,56.75
15,Rangjung,58073.06,58.07
