"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:HSD (in KL)Approved Date:2021-07-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate70093.1970.09
2Nganglam Potonala69703.9169.7
3Wamrong71495.9971.5
4Trashigang71790.9371.79
5Trashiyangtse72673.3772.67
6Mongar72843.6772.84
7Gyelposing72844.5372.84
8Kanglung71953.9671.95
9Pemagatshel71375.1871.38
10Lhuntse73378.2873.38
11Jomotsangkha70093.1970.09
12Autsho73027.3573.03
13Doksum72069.7772.07
14Bhangtar70701.1170.7
15Rangjung72064.6672.06",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,70093.19,70.09
2,Nganglam Potonala,69703.91,69.7
3,Wamrong,71495.99,71.5
4,Trashigang,71790.93,71.79
5,Trashiyangtse,72673.37,72.67
6,Mongar,72843.67,72.84
7,Gyelposing,72844.53,72.84
8,Kanglung,71953.96,71.95
9,Pemagatshel,71375.18,71.38
10,Lhuntse,73378.28,73.38
11,Jomotsangkha,70093.19,70.09
12,Autsho,73027.35,73.03
13,Doksum,72069.77,72.07
14,Bhangtar,70701.11,70.7
15,Rangjung,72064.66,72.06
