"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2021-06-16
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost66650.5766.65
2Sarpang66994.8566.99
3Dagapela68340.6268.34
4Tsirang67860.5167.86
5Zhemgang68557.9668.56
6Trongsa69526.9269.53
7Bumthang70383.8470.38
8Dagana68832.3568.83
9Lhamoizingkha67657.767.66
10Dangdung70095.2170.1
11Panbang68203.168.2
12Tingtibi67832.6767.83
13Gedu47467.2943.96
14Mitsina48626.2245.12
15Khuruthang48698.5845.19
16Gasa49784.8546.28
17Dorokha47022.2843.52
18Langdru (Khasadrapchu)47843.1344.34
19null00
20null00
21null00
22null00
23null00
24null00
25null00
26null00
27null00
28null00
29null00
30null00",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,66650.57,66.65
2,Sarpang,66994.85,66.99
3,Dagapela,68340.62,68.34
4,Tsirang,67860.51,67.86
5,Zhemgang,68557.96,68.56
6,Trongsa,69526.92,69.53
7,Bumthang,70383.84,70.38
8,Dagana,68832.35,68.83
9,Lhamoizingkha,67657.7,67.66
10,Dangdung,70095.21,70.1
11,Panbang,68203.1,68.2
12,Tingtibi,67832.67,67.83
13,Gedu,47467.29,43.96
14,Mitsina,48626.22,45.12
15,Khuruthang,48698.58,45.19
16,Gasa,49784.85,46.28
17,Dorokha,47022.28,43.52
18,Langdru (Khasadrapchu),47843.13,44.34
19,null,0,0
20,null,0,0
21,null,0,0
22,null,0,0
23,null,0,0
24,null,0,0
25,null,0,0
26,null,0,0
27,null,0,0
28,null,0,0
29,null,0,0
30,null,0,0
