"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2020-03-01
#StationRSP/KLRSP/L
1Samdrup Jongkhar56068.3556.07
2Nganglam56068.3556.07
3Wamrong57523.8557.52
4Trashigang57775.1157.78
5Trashiyangtse58698.2358.7
6Mongar58852.1958.85
7Gyelposing58820.3858.82
8Kanglung57974.7657.97
9Pemagatshel57389.8457.39
10Lhuntse59372.9659.37
11Jomotsangkha57011.2957.01
12Autsho59014.5359.01
13Doksum58059.5858.06
14Bhangtar56834.856.83
15Rangjung58061.2358.06",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,56068.35,56.07
2,Nganglam,56068.35,56.07
3,Wamrong,57523.85,57.52
4,Trashigang,57775.11,57.78
5,Trashiyangtse,58698.23,58.7
6,Mongar,58852.19,58.85
7,Gyelposing,58820.38,58.82
8,Kanglung,57974.76,57.97
9,Pemagatshel,57389.84,57.39
10,Lhuntse,59372.96,59.37
11,Jomotsangkha,57011.29,57.01
12,Autsho,59014.53,59.01
13,Doksum,58059.58,58.06
14,Bhangtar,56834.8,56.83
15,Rangjung,58061.23,58.06
