"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2020-03-01
#StationRSP/KLRSP/L
1Phuentsholing56935.0556.94
2Rinchending57015.5157.02
3Pasakha57069.1557.07
4Chimakothi58279.6358.28
5Chubachu58747.3558.75
6Paro Shaba58734.6158.73
7Haa59435.6859.44
8Wangdue Zero Point59037.4459.04
9Beychu59260.9459.26
10Samtse Checkpost57019.2157.02
11Sipsoo58075.6558.08
12Pagli56972.6456.97
13Gedu57868.4357.87
14Mitsina58948.0458.95
15Khuruthang59017.0259.02
16Gasa60227.760.23
17Dorokha57708.3757.71
18Langdru (Khasadrapchu)58595.3758.6",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,56935.05,56.94
2,Rinchending,57015.51,57.02
3,Pasakha,57069.15,57.07
4,Chimakothi,58279.63,58.28
5,Chubachu,58747.35,58.75
6,Paro Shaba,58734.61,58.73
7,Haa,59435.68,59.44
8,Wangdue Zero Point,59037.44,59.04
9,Beychu,59260.94,59.26
10,Samtse Checkpost,57019.21,57.02
11,Sipsoo,58075.65,58.08
12,Pagli,56972.64,56.97
13,Gedu,57868.43,57.87
14,Mitsina,58948.04,58.95
15,Khuruthang,59017.02,59.02
16,Gasa,60227.7,60.23
17,Dorokha,57708.37,57.71
18,Langdru (Khasadrapchu),58595.37,58.6
