"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2020-03-01
#StationRSP/KLRSP/L
1Gelephu Town55642.1155.64
2Sarpang55738.2455.74
3Dagapela57385.6757.39
4Tsirang56912.6656.91
5Zhemgang60031.9960.03
6Trongsa59012.7659.01
7Bumthang59477.9359.48
8Dagana57890.8257.89
9Lhamoizingkha56650.1156.65
10Dangdung59117.859.12
11Panbang57194.6457.19
12Tingtibi57417.3257.42",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,55642.11,55.64
2,Sarpang,55738.24,55.74
3,Dagapela,57385.67,57.39
4,Tsirang,56912.66,56.91
5,Zhemgang,60031.99,60.03
6,Trongsa,59012.76,59.01
7,Bumthang,59477.93,59.48
8,Dagana,57890.82,57.89
9,Lhamoizingkha,56650.11,56.65
10,Dangdung,59117.8,59.12
11,Panbang,57194.64,57.19
12,Tingtibi,57417.32,57.42
