"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2020-04-16
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost41467.6941.47
2Sarpang41799.5441.8
3Dagapela43104.6943.1
4Tsirang42617.5342.62
5Zhemgang43306.9943.31
6Trongsa44279.4244.28
7Bumthang45099.345.1
8Dagana43583.1243.58
9Lhamoizingkha42473.9542.47
10Dangdung44881.5444.88
11Panbang43020.2243.02
12Tingtibi42633.5342.63",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,41467.69,41.47
2,Sarpang,41799.54,41.8
3,Dagapela,43104.69,43.1
4,Tsirang,42617.53,42.62
5,Zhemgang,43306.99,43.31
6,Trongsa,44279.42,44.28
7,Bumthang,45099.3,45.1
8,Dagana,43583.12,43.58
9,Lhamoizingkha,42473.95,42.47
10,Dangdung,44881.54,44.88
11,Panbang,43020.22,43.02
12,Tingtibi,42633.53,42.63
