"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:HSD (in KL)Approved Date:2020-10-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate4863148.63
2Nganglam Potonala48675.9248.68
3Wamrong49874.3349.87
4Trashigang50301.4750.3
5Trashiyangtse51060.851.06
6Mongar51280.5351.28
7Gyelposing51380.2651.38
8Kanglung50353.7150.35
9Pemagatshel49793.4949.79
10Lhuntse51856.9951.86
11Jomotsangkha4863148.63
12Autsho51528.851.53
13Doksum50563.2750.56
14Bhangtar49238.9249.24
15Rangjung50537.750.54",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,48631,48.63
2,Nganglam Potonala,48675.92,48.68
3,Wamrong,49874.33,49.87
4,Trashigang,50301.47,50.3
5,Trashiyangtse,51060.8,51.06
6,Mongar,51280.53,51.28
7,Gyelposing,51380.26,51.38
8,Kanglung,50353.71,50.35
9,Pemagatshel,49793.49,49.79
10,Lhuntse,51856.99,51.86
11,Jomotsangkha,48631,48.63
12,Autsho,51528.8,51.53
13,Doksum,50563.27,50.56
14,Bhangtar,49238.92,49.24
15,Rangjung,50537.7,50.54
