"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2021-03-16
#StationRSP/KLRSP/L
1Ramtokto66347.5666.35
2Rinchending42441.8539.32
3Pasakha42495.4939.38
4Chimakothi43522.7440.4
5Chubachu44002.6440.88
6Paro Shaba43974.7740.86
7Haa44608.341.49
8Wangdue Zero Point44377.2341.26
9Beychu44600.7341.48
10Samtse Checkpost42124.3939
11Sipsoo43481.5140.36
12Pagli42155.9939.04
13Gedu43108.2239.99
14Mitsina44287.8341.17
15Khuruthang44361.0741.24
16Gasa45414.942.3
17Dorokha42683.6639.56
18Langdru (Khasadrapchu)43487.2640.37
19null00",,,
"#",Station,RSP/KL,RSP/L
1,Ramtokto,66347.56,66.35
2,Rinchending,42441.85,39.32
3,Pasakha,42495.49,39.38
4,Chimakothi,43522.74,40.4
5,Chubachu,44002.64,40.88
6,Paro Shaba,43974.77,40.86
7,Haa,44608.3,41.49
8,Wangdue Zero Point,44377.23,41.26
9,Beychu,44600.73,41.48
10,Samtse Checkpost,42124.39,39
11,Sipsoo,43481.51,40.36
12,Pagli,42155.99,39.04
13,Gedu,43108.22,39.99
14,Mitsina,44287.83,41.17
15,Khuruthang,44361.07,41.24
16,Gasa,45414.9,42.3
17,Dorokha,42683.66,39.56
18,Langdru (Khasadrapchu),43487.26,40.37
19,null,0,0
