"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2020-07-01
#StationRSP/KLRSP/L
1Gelephu Town51240.9951.24
2Sarpang51305.1351.31
3Dagapela52848.0952.85
4Tsirang52356.9652.36
5Zhemgang55455.7155.46
6Trongsa54445.4354.45
7Bumthang54815.354.82
8Dagana53319.0253.32
9Lhamoizingkha54445.2354.45
10Dangdung54637.4954.64
11Panbang52793.5252.79
12Tingtibi52974.3652.97",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,51240.99,51.24
2,Sarpang,51305.13,51.31
3,Dagapela,52848.09,52.85
4,Tsirang,52356.96,52.36
5,Zhemgang,55455.71,55.46
6,Trongsa,54445.43,54.45
7,Bumthang,54815.3,54.82
8,Dagana,53319.02,53.32
9,Lhamoizingkha,54445.23,54.45
10,Dangdung,54637.49,54.64
11,Panbang,52793.52,52.79
12,Tingtibi,52974.36,52.97
