"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2021-01-01
#StationRSP/KLRSP/L
1Phuentsholing56678.4556.68
2Rinchending56758.9156.76
3Pasakha56812.5556.81
4Chimakothi58020.7858.02
5Chubachu58488.6558.49
6Paro Shaba58475.7358.48
7Haa59175.9759.18
8Wangdue Zero Point58779.7758.78
9Beychu59003.2759
10Samtse Checkpost56239.0156.24
11Sipsoo57818.857.82
12Pagli56296.7256.3
13Gedu57609.5457.61
14Mitsina58690.3758.69
15Khuruthang58759.4158.76
16Gasa59968.1759.97
17Dorokha57450.6957.45
18Langdru (Khasadrapchu)58336.6758.34",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,56678.45,56.68
2,Rinchending,56758.91,56.76
3,Pasakha,56812.55,56.81
4,Chimakothi,58020.78,58.02
5,Chubachu,58488.65,58.49
6,Paro Shaba,58475.73,58.48
7,Haa,59175.97,59.18
8,Wangdue Zero Point,58779.77,58.78
9,Beychu,59003.27,59
10,Samtse Checkpost,56239.01,56.24
11,Sipsoo,57818.8,57.82
12,Pagli,56296.72,56.3
13,Gedu,57609.54,57.61
14,Mitsina,58690.37,58.69
15,Khuruthang,58759.41,58.76
16,Gasa,59968.17,59.97
17,Dorokha,57450.69,57.45
18,Langdru (Khasadrapchu),58336.67,58.34
