"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2020-07-01
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate52184.5452.18
2Nganglam Potonala52229.5852.23
3Wamrong53599.7453.6
4Trashigang53884.4153.88
5Trashiyangtse54776.4254.78
6Mongar54942.8754.94
7Gyelposing54936.0554.94
8Kanglung54056.0554.06
9Pemagatshel53475.8353.48
10Lhuntse55474.2255.47
11Jomotsangkha52184.5452.18
12Autsho55121.5355.12
13Doksum54164.5754.16
14Bhangtar52740.252.74
15Rangjung54161.0554.16",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,52184.54,52.18
2,Nganglam Potonala,52229.58,52.23
3,Wamrong,53599.74,53.6
4,Trashigang,53884.41,53.88
5,Trashiyangtse,54776.42,54.78
6,Mongar,54942.87,54.94
7,Gyelposing,54936.05,54.94
8,Kanglung,54056.05,54.06
9,Pemagatshel,53475.83,53.48
10,Lhuntse,55474.22,55.47
11,Jomotsangkha,52184.54,52.18
12,Autsho,55121.53,55.12
13,Doksum,54164.57,54.16
14,Bhangtar,52740.2,52.74
15,Rangjung,54161.05,54.16
