"NEW PRICI NG DETA ILS
Region:Western RegionProduct:HSD (in KL)Approved Date:2020-11-16
#StationRSP/KLRSP/L
1Phuentsholing50305.9950.31
2Rinchending50386.4550.39
3Pasakha50440.0950.44
4Chimakothi51592.4851.59
5Chubachu52064.0752.06
6Paro Shaba52046.5352.05
7Haa52726.1952.73
8Wangdue Zero Point52380.9452.38
9Beychu52604.4452.6
10Samtse Checkpost49866.5549.87
11Sipsoo51440.151.44
12Pagli49924.2649.92
13Gedu51180.2351.18
14Mitsina52291.5452.29
15Khuruthang52361.8752.36
16Gasa53522.8353.52
17Dorokha51051.5251.05
18Langdru (Khasadrapchu)51912.0951.91",,,
"#",Station,RSP/KL,RSP/L
1,Phuentsholing,50305.99,50.31
2,Rinchending,50386.45,50.39
3,Pasakha,50440.09,50.44
4,Chimakothi,51592.48,51.59
5,Chubachu,52064.07,52.06
6,Paro Shaba,52046.53,52.05
7,Haa,52726.19,52.73
8,Wangdue Zero Point,52380.94,52.38
9,Beychu,52604.44,52.6
10,Samtse Checkpost,49866.55,49.87
11,Sipsoo,51440.1,51.44
12,Pagli,49924.26,49.92
13,Gedu,51180.23,51.18
14,Mitsina,52291.54,52.29
15,Khuruthang,52361.87,52.36
16,Gasa,53522.83,53.52
17,Dorokha,51051.52,51.05
18,Langdru (Khasadrapchu),51912.09,51.91
