"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2020-09-01
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost51229.2551.23
2Sarpang51554.0751.55
3Dagapela52836.2952.84
4Tsirang52345.1552.35
5Zhemgang53030.0953.03
6Trongsa54004.4954
7Bumthang54803.4454.8
8Dagana53307.253.31
9Lhamoizingkha52235.0152.24
10Dangdung54625.7154.63
11Panbang52781.7852.78
12Tingtibi52385.9152.39",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,51229.25,51.23
2,Sarpang,51554.07,51.55
3,Dagapela,52836.29,52.84
4,Tsirang,52345.15,52.35
5,Zhemgang,53030.09,53.03
6,Trongsa,54004.49,54
7,Bumthang,54803.44,54.8
8,Dagana,53307.2,53.31
9,Lhamoizingkha,52235.01,52.24
10,Dangdung,54625.71,54.63
11,Panbang,52781.78,52.78
12,Tingtibi,52385.91,52.39
