"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2021-01-01
#StationRSP/KLRSP/L
1Samdrup Jongkhar55530.8455.53
2Nganglam55530.8455.53
3Wamrong56980.7656.98
4Trashigang57236.6457.24
5Trashiyangtse58155.4658.16
6Mongar58311.1558.31
7Gyelposing58282.858.28
8Kanglung57432.4257.43
9Pemagatshel56848.1556.85
10Lhuntse58833.3958.83
11Jomotsangkha54238.654.24
12Autsho58475.7558.48
13Doksum57520.5257.52
14Bhangtar56138.7656.14
15Rangjung57521.4557.52",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,55530.84,55.53
2,Nganglam,55530.84,55.53
3,Wamrong,56980.76,56.98
4,Trashigang,57236.64,57.24
5,Trashiyangtse,58155.46,58.16
6,Mongar,58311.15,58.31
7,Gyelposing,58282.8,58.28
8,Kanglung,57432.42,57.43
9,Pemagatshel,56848.15,56.85
10,Lhuntse,58833.39,58.83
11,Jomotsangkha,54238.6,54.24
12,Autsho,58475.75,58.48
13,Doksum,57520.52,57.52
14,Bhangtar,56138.76,56.14
15,Rangjung,57521.45,57.52
