"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:HSD (in KL)Approved Date:2020-05-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate38163.138.16
2Nganglam Potonala36512.7536.51
3Wamrong39328.6539.33
4Trashigang39820.2739.82
5Trashiyangtse40519.5640.52
6Mongar40763.3940.76
7Gyelposing40911.3440.91
8Kanglung39818.4739.82
9Pemagatshel39267.339.27
10Lhuntse41360.2741.36
11Jomotsangkha38163.138.16
12Autsho41043.1641.04
13Doksum40073.7540.07
14Bhangtar38743.3738.74
15Rangjung40038.2140.04",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,38163.1,38.16
2,Nganglam Potonala,36512.75,36.51
3,Wamrong,39328.65,39.33
4,Trashigang,39820.27,39.82
5,Trashiyangtse,40519.56,40.52
6,Mongar,40763.39,40.76
7,Gyelposing,40911.34,40.91
8,Kanglung,39818.47,39.82
9,Pemagatshel,39267.3,39.27
10,Lhuntse,41360.27,41.36
11,Jomotsangkha,38163.1,38.16
12,Autsho,41043.16,41.04
13,Doksum,40073.75,40.07
14,Bhangtar,38743.37,38.74
15,Rangjung,40038.21,40.04
