"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2020-01-15
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate58507.8358.51
2Nganglam Potonala58947.4558.95
3Wamrong59988.6559.99
4Trashigang60218.9260.22
5Trashiyangtse61161.5861.16
6Mongar61307.6961.31
7Gyelposing61260.1961.26
8Kanglung60436.1560.44
9Pemagatshel59848.2959.85
10Lhuntse61821.8361.82
11Jomotsangkha58507.8358.51
12Autsho61459.7861.46
13Doksum60506.160.51
14Bhangtar59281.3259.28
15Rangjung60510.9960.51",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,58507.83,58.51
2,Nganglam Potonala,58947.45,58.95
3,Wamrong,59988.65,59.99
4,Trashigang,60218.92,60.22
5,Trashiyangtse,61161.58,61.16
6,Mongar,61307.69,61.31
7,Gyelposing,61260.19,61.26
8,Kanglung,60436.15,60.44
9,Pemagatshel,59848.29,59.85
10,Lhuntse,61821.83,61.82
11,Jomotsangkha,58507.83,58.51
12,Autsho,61459.78,61.46
13,Doksum,60506.1,60.51
14,Bhangtar,59281.32,59.28
15,Rangjung,60510.99,60.51
