"NEW PRICI NG DETA ILS
Region:Central RegionProduct:HSD (in KL)Approved Date:2021-01-16
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost55554.9455.55
2Sarpang55885.2255.89
3Dagapela57185.2657.19
4Tsirang56697.2256.7
5Zhemgang57385.6657.39
6Trongsa58358.5458.36
7Bumthang59173.7559.17
8Dagana57662.0157.66
9Lhamoizingkha56561.0956.56
10Dangdung58964.9158.96
11Panbang57107.4757.11
12Tingtibi56718.7356.72",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,55554.94,55.55
2,Sarpang,55885.22,55.89
3,Dagapela,57185.26,57.19
4,Tsirang,56697.22,56.7
5,Zhemgang,57385.66,57.39
6,Trongsa,58358.54,58.36
7,Bumthang,59173.75,59.17
8,Dagana,57662.01,57.66
9,Lhamoizingkha,56561.09,56.56
10,Dangdung,58964.91,58.96
11,Panbang,57107.47,57.11
12,Tingtibi,56718.73,56.72
