"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2021-02-01
#StationRSP/KLRSP/L
1Samdrup Jongkhar58320.3358.32
2Nganglam58320.3358.32
3Wamrong59799.259.8
4Trashigang60031.0860.03
5Trashiyangtse60972.2560.97
6Mongar61118.9661.12
7Gyelposing61072.6761.07
8Kanglung60246.9760.25
9Pemagatshel59659.3359.66
10Lhuntse61633.661.63
11Jomotsangkha57028.1257.03
12Autsho61271.8461.27
13Doksum60318.0660.32
14Bhangtar58928.2558.93
15Rangjung60322.760.32",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,58320.33,58.32
2,Nganglam,58320.33,58.32
3,Wamrong,59799.2,59.8
4,Trashigang,60031.08,60.03
5,Trashiyangtse,60972.25,60.97
6,Mongar,61118.96,61.12
7,Gyelposing,61072.67,61.07
8,Kanglung,60246.97,60.25
9,Pemagatshel,59659.33,59.66
10,Lhuntse,61633.6,61.63
11,Jomotsangkha,57028.12,57.03
12,Autsho,61271.84,61.27
13,Doksum,60318.06,60.32
14,Bhangtar,58928.25,58.93
15,Rangjung,60322.7,60.32
