"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2020-08-01
#StationRSP/KLRSP/L
1Gelephu Forest Checkpost51790.651.79
2Sarpang52140.6452.14
3Dagapela53505.2153.51
4Tsirang53028.3553.03
5Zhemgang53729.5153.73
6Trongsa54696.8654.7
7Bumthang55570.9355.57
8Dagana54003.154
9Lhamoizingkha52798.1352.8
10Dangdung55249.4955.25
11Panbang53343.1353.34
12Tingtibi52980.2352.98",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Forest Checkpost,51790.6,51.79
2,Sarpang,52140.64,52.14
3,Dagapela,53505.21,53.51
4,Tsirang,53028.35,53.03
5,Zhemgang,53729.51,53.73
6,Trongsa,54696.86,54.7
7,Bumthang,55570.93,55.57
8,Dagana,54003.1,54
9,Lhamoizingkha,52798.13,52.8
10,Dangdung,55249.49,55.25
11,Panbang,53343.13,53.34
12,Tingtibi,52980.23,52.98
