"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2020-11-01
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate52837.452.84
2Nganglam Potonala52830.9152.83
3Wamrong54259.3754.26
4Trashigang54538.4254.54
5Trashiyangtse55435.6755.44
6Mongar55600.0255.6
7Gyelposing55588.9955.59
8Kanglung54714.7854.71
9Pemagatshel54133.7754.13
10Lhuntse56129.5956.13
11Jomotsangkha52837.452.84
12Autsho55775.9355.78
13Doksum54819.3154.82
14Bhangtar53445.3253.45
15Rangjung54816.6654.82",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,52837.4,52.84
2,Nganglam Potonala,52830.91,52.83
3,Wamrong,54259.37,54.26
4,Trashigang,54538.42,54.54
5,Trashiyangtse,55435.67,55.44
6,Mongar,55600.02,55.6
7,Gyelposing,55588.99,55.59
8,Kanglung,54714.78,54.71
9,Pemagatshel,54133.77,54.13
10,Lhuntse,56129.59,56.13
11,Jomotsangkha,52837.4,52.84
12,Autsho,55775.93,55.78
13,Doksum,54819.31,54.82
14,Bhangtar,53445.32,53.45
15,Rangjung,54816.66,54.82
