"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2021-03-16
#StationRSP/KLRSP/L
1Gelephu Town63746.5563.75
2Sarpang63856.9663.86
3Dagapela65551.0465.55
4Tsirang65086.1265.09
5Zhemgang68214.6368.21
6Trongsa67191.4167.19
7Bumthang67699.1367.7
8Dagana66071.4766.07
9Lhamoizingkha67903.3867.9
10Dangdung67257.667.26
11Panbang65299.0865.3
12Tingtibi65540.4365.54",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,63746.55,63.75
2,Sarpang,63856.96,63.86
3,Dagapela,65551.04,65.55
4,Tsirang,65086.12,65.09
5,Zhemgang,68214.63,68.21
6,Trongsa,67191.41,67.19
7,Bumthang,67699.13,67.7
8,Dagana,66071.47,66.07
9,Lhamoizingkha,67903.38,67.9
10,Dangdung,67257.6,67.26
11,Panbang,65299.08,65.3
12,Tingtibi,65540.43,65.54
