"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:HSD (in KL)Approved Date:2021-02-01
#StationRSP/KLRSP/L
1Samdrup Jongkhar57352.3357.35
2Nganglam57352.3357.35
3Wamrong58660.4658.66
4Trashigang59033.8859.03
5Trashiyangtse59843.2459.84
6Mongar60042.8860.04
7Gyelposing60102.4460.1
8Kanglung59131.1459.13
9Pemagatshel58563.3858.56
10Lhuntse60602.3460.6
11Jomotsangkha56063.2756.06
12Autsho60264.960.26
13Doksum59302.659.3
14Bhangtar57960.2557.96
15Rangjung59285.3559.29",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,57352.33,57.35
2,Nganglam,57352.33,57.35
3,Wamrong,58660.46,58.66
4,Trashigang,59033.88,59.03
5,Trashiyangtse,59843.24,59.84
6,Mongar,60042.88,60.04
7,Gyelposing,60102.44,60.1
8,Kanglung,59131.14,59.13
9,Pemagatshel,58563.38,58.56
10,Lhuntse,60602.34,60.6
11,Jomotsangkha,56063.27,56.06
12,Autsho,60264.9,60.26
13,Doksum,59302.6,59.3
14,Bhangtar,57960.25,57.96
15,Rangjung,59285.35,59.29
