"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:MS (in KL)Approved Date:2021-02-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar Gate59866.359.87
2Nganglam Potonala59859.859.86
3Wamrong61361.2161.36
4Trashigang61579.861.58
5Trashiyangtse62533.3562.53
6Mongar62675.0962.68
7Gyelposing62618.8562.62
8Kanglung61806.8361.81
9Pemagatshel61217.3361.22
10Lhuntse63185.5263.19
11Jomotsangkha59866.359.87
12Autsho62821.4662.82
13Doksum61868.4861.87
14Bhangtar60474.2260.47
15Rangjung61875.1961.88",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar Gate,59866.3,59.87
2,Nganglam Potonala,59859.8,59.86
3,Wamrong,61361.21,61.36
4,Trashigang,61579.8,61.58
5,Trashiyangtse,62533.35,62.53
6,Mongar,62675.09,62.68
7,Gyelposing,62618.85,62.62
8,Kanglung,61806.83,61.81
9,Pemagatshel,61217.33,61.22
10,Lhuntse,63185.52,63.19
11,Jomotsangkha,59866.3,59.87
12,Autsho,62821.46,62.82
13,Doksum,61868.48,61.87
14,Bhangtar,60474.22,60.47
15,Rangjung,61875.19,61.88
