"NEW PRICI NG DETA ILS
Region:Central RegionProduct:MS (in KL)Approved Date:2021-01-01
#StationRSP/KLRSP/L
1Gelephu Town54939.2954.94
2Sarpang55034.1855.03
3Dagapela56677.5756.68
4Tsirang56203.8656.2
5Zhemgang59322.3859.32
6Trongsa58303.558.3
7Bumthang58764.9858.76
8Dagana57181.3957.18
9Lhamoizingkha59095.0259.1
10Dangdung58411.9158.41
11Panbang56491.8256.49
12Tingtibi56712.8856.71",,,
"#",Station,RSP/KL,RSP/L
1,Gelephu Town,54939.29,54.94
2,Sarpang,55034.18,55.03
3,Dagapela,56677.57,56.68
4,Tsirang,56203.86,56.2
5,Zhemgang,59322.38,59.32
6,Trongsa,58303.5,58.3
7,Bumthang,58764.98,58.76
8,Dagana,57181.39,57.18
9,Lhamoizingkha,59095.02,59.1
10,Dangdung,58411.91,58.41
11,Panbang,56491.82,56.49
12,Tingtibi,56712.88,56.71
