"NEW PRICI NG DETA ILS
Region:Eastern RegionProduct:HSD (in KL)Approved Date:2020-12-16
#StationRSP/KLRSP/L
1Samdrup Jongkhar53490.0453.49
2Nganglam53490.0453.49
3Wamrong54769.4754.77
4Trashigang55166.6955.17
5Trashiyangtse55953.8955.95
6Mongar56162.4256.16
7Gyelposing56239.7756.24
8Kanglung5524455.24
9Pemagatshel54679.5854.68
10Lhuntse56729.4156.73
11Jomotsangkha52200.9652.2
12Autsho56396.0756.4
13Doksum55432.3455.43
14Bhangtar54097.9654.1
15Rangjung55411.455.41",,,
"#",Station,RSP/KL,RSP/L
1,Samdrup Jongkhar,53490.04,53.49
2,Nganglam,53490.04,53.49
3,Wamrong,54769.47,54.77
4,Trashigang,55166.69,55.17
5,Trashiyangtse,55953.89,55.95
6,Mongar,56162.42,56.16
7,Gyelposing,56239.77,56.24
8,Kanglung,55244,55.24
9,Pemagatshel,54679.58,54.68
10,Lhuntse,56729.41,56.73
11,Jomotsangkha,52200.96,52.2
12,Autsho,56396.07,56.4
13,Doksum,55432.34,55.43
14,Bhangtar,54097.96,54.1
15,Rangjung,55411.4,55.41
